a	eɪ
pastourelle	pˌæstʊɹˈɛl
pastrami	pəstɹˈɑːmi
pastry	pˈeɪstɹi
pasturage	pˈɑːstʃəɹɪdʒ
pasture	pˈɑːstʃə
pastureland	pˈɑːstʃəlænd
pasty	pˈæsti
pat	pˈæt
pataca	pətˈɑːkə
patagia	pˌætədʒˈaɪə
patagium	pˌætədʒˈaɪəm
pataphysical	pˌætəfˈɪzɪkəl
pataphysics	pætəfˈɪzɪks
patball	pˈætbɔːl
patch	pˈætʃ
patchboard	pˈætʃbɔːd
patchiest	pˈætʃiɪst
patchily	pˈætʃɪli
patchiness	pˈætʃɪnɪs
patchouli	pətʃˈuːli
patchwork	pˈætʃwəːk
patchy	pˈætʃi
pate	pˈeɪt
patella	pətˈɛlə
patellae	pətˈɛliː
patellate	pətˈɛlət
paten	pˈætən
patency	pˈeɪtənsɪ
patent	pˈætənt
patentability	pˌætəntəbˈɪlɪti
patentable	pˈætəntəbəl
patentee	pˌætəntˈiː
patently	pˈætəntli
patentor	pˈætəntə
pater	pˈeɪtə
patera	pˈætəɹə
paterae	pˈætəɹiː
paterfamilias	pˌeɪtəfəmˈɪlɪæs
paternal	pətˈɜːnəl
paternalism	pətˈɜːnəlɪzəm
paternalist	pətˈɜːnəlɪst
paternalistic	pətˌɜːnəlˈɪstɪk
paternalistically	pətˌɜːnəlˈɪstɪkli
paternally	pətˈɜːnəli
paternity	pətˈɜːnɪti
paternoster	pˌætənˈɒstə
path	pˈɑːθ
pathetic	pəθˈɛtɪk
pathetically	pəθˈɛtɪkli
pathfinder	pˈɑːθfˌaɪndə
pathfinding	pˈɑːθfˌaɪndɪŋ
pathing	pˈɑːθɪŋ
pathless	pˈɑːθləs
pathname	pˈɑːθneɪm
pathogen	pˈæθədʒən
pathogenesis	pˌæθədʒˈɛnɪsɪs
pathogenetic	pˌæθədʒɪnˈɛtɪk
pathogenic	pˌæθədʒˈɛnɪk
pathogenicity	pˌæθədʒənˈɪsɪti
pathogenous	pæθˈɒdʒɪnəs
pathogeny	pəθˈɒdʒɪni
pathognomonic	pˌæθəɡnəmˈɒnɪk
pathography	pəθˈɒɡɹəfi
pathological	pˌæθəlˈɒdʒɪkəl
pathologically	pˌæθəlˈɒdʒɪkli
pathologist	pəθˈɒlədʒɪst
pathologize	pəθˈɒlədʒaɪz
pathology	pəθˈɒlədʒi
pathophysiology	pˌæθəfˌɪzɪˈɒlədʒi
pathos	pˈeɪθɒs
paths	pˈɑːðz
pathway	pˈɑːθweɪ
patience	pˈeɪʃəns
patient	pˈeɪʃənt
patiently	pˈeɪʃəntli
patina	pˈætɪnə
patinated	pˈætɪneɪtɪd
patination	pˌætɪnˈeɪʃən
patio	pˈætɪəʊ
patisserie	pətˈɪsəɹi
patissier	pətˈɪsɪeɪ
patissiers	pətˈɪsɪeɪ
patka	pˈʌtkə
patois	pˈætwɑː
patonce	pətˈɒns
patootie	pətˈuːti
patresfamilias	pætɹiːzfəmˈɪlɪæs
patria	pˈeɪtɹɪə
patrial	pˈeɪtɹɪəl
patriality	pˈeɪtɹɪəl
patriarch	pˈeɪtɹɪɑːk
patriarchal	pˌeɪtɹɪˈɑːkəl
patriarchate	pˈeɪtɹɪɑːkət
patriarchy	pˈeɪtɹɪɑːki
patriate	pˈætɹɪeɪt
patrician	pətɹˈɪʃən
patriciate	pətɹˈɪʃɪət
patricidal	pˌætɹɪsˈaɪdəl
patricide	pˈætɹɪsaɪd
patrilineal	pˌætɹɪlˈɪnɪəl
patrilocal	pˌætɹɪlˈəʊkəl
patrimonial	pˌætɹɪmˈəʊnɪəl
patrimony	pˈætɹɪməni
patriot	pˈætɹɪət
patriotic	pˌætɹɪˈɒtɪk
patriotically	pˌætɹɪˈɒtɪkli
patriotism	pˈeɪtɹɪətɪzəm
patristic	pətɹˈɪstɪk
patristics	pətɹˈɪstɪks
patrol	pətɹˈəʊl
patrolman	pətɹˈəʊlmæn
patrological	pætɹəlˈɒdʒɪkəl
patrology	pətɹˈɒlədʒi
patron	pˈeɪtɹən
patronage	pˈætɹənɪdʒ
patronal	pətɹˈəʊnəl
patroness	peɪtɹənˈɛs
patronise	pˈætɹənaɪz
patronising	pˈætɹənaɪzɪŋ
patronisingly	pˈætɹənaɪzɪŋli
patronization	pætɹənaɪzˈeɪʃən
patronize	pˈætɹənaɪz
patronizer	pˈætɹənaɪzə
patronizing	pˈætɹənaɪzɪŋ
patronizingly	pˈætɹənaɪzɪŋli
patronne	pətɹˈɒn
patronym	pˈætɹənɪm
patronymic	pˌætɹənˈɪmɪk
patroon	pətɹˈuːn
patsy	pˈætsi
patta	pˈʌtə
patten	pˈætən
patter	pˈætə
pattern	pˈætən
patterned	pˈætənd
patternless	pˈætənlɪs
pattress	pˈætɹɪs
patty	pˈæti
pattypan	pˈætɪpæn
patu	pˈætuː
patulous	pˈætjʊləs
patupaiarehe	pˌætʊpaɪəɹˈeɪheɪ
patwari	pʌtwˈɑːɹi
patzer	pˈætsə
paua	pˈɑːwə
paucity	pˈɔːsɪti
paulownia	pɔːlˈəʊnɪə
paunch	pˈɔːntʃ
paunchiness	pˈɔːntʃɪnəs
paunchy	pˈɔːntʃi
pauper	pˈɔːpə
pauperdom	pˈɔːpədəm
pauperism	pˈɔːpəɹɪzəm
pauperization	pˌɔːpəɹaɪzˈeɪʃən
pauperize	pˈɔːpəɹaɪz
paupiette	pɔːpjˈɛt
pauraque	paʊɹˈɑːkeɪ
pause	pˈɔːz
pav	pˈæv
pavage	pˈeɪvɪdʒ
pavan	pˈævən
pavane	pəvˈæn
pave	pˈeɪv
paved	pˈeɪvd
pavement	pˈeɪvmənt
paver	pˈeɪvə
pavilion	pəvˈɪlɪən
paving	pˈeɪvɪŋ
paviour	pˈeɪvɪə
pavlova	pævlˈəʊvə
pavonine	pˈævənaɪn
paw	pˈɔː
pawang	pˈɑːwæŋ
pawkiest	pˈɔːkiɪst
pawky	pˈɔːki
pawl	pˈɔːl
pawn	pˈɔːn
pawnbroker	pˈɔːnbɹˌəʊkə
pawnshop	pˈɔːnʃɒp
pawpaw	pˈɔːpɔː
pax	pˈæks
pay	pˈeɪ
payable	pˈeɪəbəl
payback	pˈeɪbæk
payday	pˈeɪdeɪ
paydown	pˈeɪdaʊn
payee	pˌeɪˈiː
payer	pˈeɪə
payess	pˈeɪəs
payload	pˈeɪləʊd
paymaster	pˈeɪmˌɑːstə
payment	pˈeɪmənt
paynim	pˈeɪnɪm
payola	peɪˈəʊlə
payout	pˈeɪaʊt
payphone	pˈeɪfəʊn
payroll	pˈeɪɹəʊl
paysage	pˌeɪzˈɑːʒ
paysagist	pˈeɪzədʒɪst
payslip	pˈeɪslɪp
paywall	pˈeɪwɔːl
pcat	pˈiːkæt
pea	pˈiː
peaberry	pˈiːbˌɛɹi
peace	pˈiːs
peaceable	pˈiːsəbəl
peaceableness	pˈiːsəblnəs
peaceably	pˈiːsəbli
peacebuilding	pˈiːsbˌɪldɪŋ
peaceful	pˈiːsfʊl
peacefully	pˈiːsfʊli
peacefulness	pˈiːsfʊlnəs
peacekeeper	pˈiːskˌiːpə
peacekeeping	pˈiːskˌiːpɪŋ
peacemaker	pˈiːsmˌeɪkə
peacemaking	pˈiːsmˌeɪkɪŋ
peacemonger	pˈiːsmˌʌŋɡə
peacenik	pˈiːsnɪk
peacetime	pˈiːstaɪm
peach	pˈiːtʃ
peachick	pˈiːtʃɪk
peachiest	pˈiːtʃiɪst
peachy	pˈiːtʃi
peacoat	pˈiːkəʊt
peacock	pˈiːkɒk
peafowl	pˈiːfaʊl
peahen	pˈiːhɛn
peak	pˈiːk
peaked	pˈiːkt
peaky	pˈiːki
peal	pˈiːl
pean	pˈiːn
peanut	pˈiːnʌt
pear	pˈɛː
pearl	pˈɜːl
pearled	pˈɜːld
pearlescent	pəːlˈɛsnt
pearleye	pˈɜːlaɪ
pearlfish	pˈɜːlfɪʃ
pearliest	pˈɜːliɪst
pearliness	pˈɜːlɪnɪs
pearling	pˈɜːlɪŋ
pearlite	pˈɜːlaɪt
pearlized	pˈɜːlaɪzd
pearlware	pˈɜːlwɛː
pearlwort	pˈɜːlwəːt
pearly	pˈɜːli
peart	pˈɪət
peasant	pˈɛznt
peasantry	pˈɛzntɹi
pease	pˈiːz
peat	pˈiːt
peatland	pˈiːtlænd
peaty	pˈiːti
peavey	pˈiːvi
peavine	pˈiːvaɪn
pebble	pˈɛbəl
pebbly	pˈɛbəli
pec	pˈɛk
pecan	pɪkˈæn
peccability	pˌɛkəbˈɪlɪti
peccable	pˈɛkəbəl
peccadillo	pˌɛkədˈɪləʊ
peccancy	pˈɛkənsi
peccant	pˈɛkənt
peccary	pˈɛkəɹi
peccavi	pɛkˈɑːvi
peck	pˈɛk
pecker	pˈɛkə
peckerhead	pˈɛkəhɛd
peckerwood	pˈɛkəwʊd
peckish	pˈɛkɪʃ
pecorino	pˌɛkəɹˈiːnəʊ
pecten	pˈɛktɛn
pectic	pˈɛktɪk
pectin	pˈɛktɪn
pectinate	pˈɛktɪnət
pectinated	pˈɛktɪneɪtɪd
pectination	pˌɛktɪnˈeɪʃən
pectines	pˈɛktɪniːz
pectoral	pˈɛktəɹəl
peculate	pˈɛkjʊleɪt
peculation	pˌɛkjʊlˈeɪʃən
peculator	pˈɛkjʊleɪtə
peculiar	pɪkjˈuːlɪə
peculiarity	pɪkjˌuːlɪˈæɹɪti
peculiarly	pɪkjˈuːlɪəli
pecuniary	pɪkjˈuːnjəɹi
pedagogic	pˌɛdəɡˈɒdʒɪk
pedagogical	pˌɛdəɡˈɒdʒɪkəl
pedagogically	pˌɛdəɡˈɒdʒɪkli
pedagogue	pˈɛdəɡɒɡ
pedagogy	pˈɛdəɡɒdʒi
pedal	pˈɛdəl
pedalboard	pˈɛdəlbɔːd
pedaling	pˈɛdəlɪŋ
pedaller	pˈɛdələ
pedalling	pˈɛdəlɪŋ
pedalo	pˈɛdələʊ
pedant	pˈɛdnt
pedantic	pɪdˈæntɪk
pedantically	pɪdˈæntɪkli
pedantry	pˈɛdntɹi
peddle	pˈɛdəl
peddler	pˈɛdlə
peddling	pˈɛdəlɪŋ
pederast	pˈɛdəɹæst
pederasty	pˈɛdəɹæsti
pedes	pˈɛdeɪz
pedestal	pˈɛdɪstəl
pedestrian	pɪdˈɛstɹɪən
pedestrianisation	pɪdˌɛstɹɪənaɪzˈeɪʃən
pedestrianise	pɪdˈɛstɹɪənaɪz
pedestrianism	pɪdˈɛstɹɪənɪzəm
pedestrianization	pɪdˌɛstɹɪənaɪzˈeɪʃən
pedestrianize	pɪdˈɛstɹɪənaɪz
pediatric	pˌiːdɪˈætɹɪk
pediatrician	pˌiːdɪətɹˈɪʃən
pediatrics	pˌiːdɪˈætɹɪks
pedicab	pˈɛdɪkæb
pedicate	pˈiːdɪkeɪt
pedication	pˌiːdɪkˈeɪʃən
pedicel	pˈɛdɪsɛl
pedicellaria	pˌɛdɪsəlˈɛːɹɪə
pedicellariae	pˌɛdɪsəlˈɛːɹɪiː
pedicellate	pˈɛdɪsɪleɪt
pedicle	pˈɛdɪkəl
pediculicide	pˌɛdɪkjˈuːlɪsaɪd
pediculosis	pɪdˌɪkjʊlˈəʊsɪs
pediculous	pɪdˈɪkjʊləs
pedicure	pˈɛdɪkjʊə
pedicured	pˈɛdɪkjʊəd
pedicurist	pˈɛdɪkjʊəɹɪst
pedigree	pˈɛdɪɡɹiː
pedigreed	pˈɛdɪɡɹiːd
pediment	pˈɛdɪmənt
pedimental	pˌɛdɪmˈɛntəl
pedimented	pˈɛdɪmɪntɪd
pedipalp	pˈɛdɪpælp
pediplain	pˈɛdɪpleɪn
pediplanation	pˌɛdɪplənˈeɪʃən
pedlar	pˈɛdlə
pedlary	pˈɛdləɹi
pedogenic	pˌɛdəʊdʒˈɛnɪk
pedological	pˌɛdəlˈɒdʒɪkəl
pedologist	pɪdˈɒlədʒɪst
pedology	pɪdˈɒlədʒi
pedometer	pɪdˈɒmɪtə
pedophile	pˈiːdəfaɪl
pedophilia	pˌiːdəfˈɪlɪə
peduncle	pɪdˈʌŋkəl
peduncular	pɪdˈʌŋkjʊlə
pedunculate	pɪdˈʌŋkjʊlət
pedway	pˈɛdweɪ
pee	pˈiː
peedie	pˈiːdi
peek	pˈiːk
peekaboo	pˌiːkəbˈuː
peel	pˈiːl
peeler	pˈiːlə
peelings	pˈiːlɪŋz
peen	pˈiːn
peep	pˈiːp
peeper	pˈiːpə
peephole	pˈiːphəʊl
peeps	pˈiːps
peepul	pˈiːpəl
peer	pˈɪə
peerage	pˈɪəɹɪdʒ
peeress	pˈɪəɹɪs
peerie	pˈɪəɹi
peering	pˈɪəɹɪŋ
peerless	pˈɪələs
peerlessly	pˈɪələsli
peery	pˈɪəɹi
peeve	pˈiːv
peeved	pˈiːvd
peever	pˈiːvə
peevish	pˈiːvɪʃ
peevishly	pˈiːvɪʃli
peevishness	pˈiːvɪʃnɪs
peewee	pˈiːwiː
peewit	pˈiːwɪt
peg	pˈɛɡ
pegboard	pˈɛɡbɔːd
pegbox	pˈɛɡbɒks
pegged	pˈɛɡd
pegging	pˈɛɡɪŋ
peggy	pˈɛɡi
pegmatite	pˈɛɡmətaɪt
pego	pˈiːɡəʊ
pegtop	pˈɛɡtɒp
peignoir	pˈeɪnwɑː
pejorative	pɪdʒˈɒɹətɪv
pejoratively	pɪdʒˈɒɹətɪvli
pekan	pˈɛkən
peke	pˈiːk
pekoe	pˈiːkəʊ
pelage	pˈɛlɪdʒ
pelagic	pɪlˈædʒɪk
pelargonium	pˌɛləɡˈəʊnɪəm
pelau	pˈɪlaʊ
pelecypod	pɪlˈɛsɪpɒd
pelerine	pˈɛləɹɪn
pelf	pˈɛlf
pelham	pˈɛləm
pelican	pˈɛlɪkən
pelikai	pˈɛlɪkaɪ
pelike	pˈɛlɪkɪ
pelisse	pɪlˈiːs
pelite	pˈiːlaɪt
pellagra	pɛlˈæɡɹə
pellagrous	pɪlˈæɡɹəs
pellet	pˈɛlɪt
pelletize	pˈɛlɪtaɪz
pellicle	pˈɛlɪkəl
pellicular	pɪlˈɪkjʊlə
pellitory	pˈɛlɪtəɹi
pellucid	pɪljˈuːsɪd
pellucidity	pˌɛljʊsˈɪdɪti
pelmet	pˈɛlmɪt
pelorus	pɪlˈɔːɹəs
pelota	pɪlˈɒtə
peloton	pˈɛlətɒn
pelt	pˈɛlt
pelta	pˈɛltə
peltae	pˈɛltiː
peltate	pˈɛlteɪt
peltry	pˈɛltɹi
pelves	pˈɛlviːz
pelvic	pˈɛlvɪk
pelvimetry	pɛlvˈɪmɪtɹi
pelvis	pˈɛlvɪs
pelycosaur	pˈɛlɪkəʊsɔː
pemmican	pˈɛmɪkən
pemphigoid	pˈɛmfɪɡɔɪd
pemphigus	pˈɛmfɪɡəs
pen	pˈɛn
penal	pˈiːnəl
penalise	pˈiːnəlaɪz
penalization	pˌiːnəlaɪzˈeɪʃən
penalize	pˈiːnəlaɪz
penally	pˈiːnəli
penalty	pˈɛnəlti
penance	pˈɛnəns
penannular	pɛnˈænjʊlə
penates	pɪnˈɑːtiːz
pence	pˈɛns
pencil	pˈɛnsəl
penciled	pˈɛnsld
pencilled	pˈɛnsld
pendant	pˈɛndənt
pendejo	pɛndˈeɪhəʊ
pendency	pˈɛndənsi
pendent	pˈɛndənt
pendentive	pɛndˈɛntɪv
pending	pˈɛndɪŋ
pendular	pˈɛndjʊlə
pendulous	pˈɛndjʊləs
pendulum	pˈɛndjʊləm
penecontemporaneous	pˌiːnɪkəntɛmpəɹˈeɪnɪəs
penectomy	pɛnˈɛktəmi
peneplain	pˈiːnɪpleɪn
penes	pˈiːniːz
penetrability	pˌɛnɪtɹəbˈɪlɪti
penetrable	pˈɛnɪtɹəbəl
penetralia	pˌɛnɪtɹˈeɪlɪə
penetrance	pˈɛnɪtɹəns
penetrant	pˈɛnɪtɹənt
penetrate	pˈɛnɪtɹeɪt
penetrating	pˈɛnɪtɹeɪtɪŋ
penetratingly	pˈɛnɪtɹˌeɪtɪŋli
penetration	pˌɛnɪtɹˈeɪʃən
penetrative	pˈɛnɪtɹətɪv
penetrator	pˈɛnɪtɹeɪtə
penetrometer	pˌɛnɪtɹˈɒmɪtə
penfriend	pˈɛnfɹɛnd
peng	pˈɛŋ
penghulu	pəŋɡhˈuːluː
penguin	pˈɛŋɡwɪn
penicillate	pˈɛnɪsˌɪlət
penicillin	pˌɛnɪsˈɪlɪn
penicillinase	pˌɛnɪsˈɪlɪneɪz
penicillium	pˌɛnɪsˈɪlɪəm
penile	pˈiːnaɪl
peninsula	pɪnˈɪnsjʊlə
peninsular	pɪnˈɪnsjʊlə
penis	pˈiːnɪs
penistone	pˈɛnɪstən
penitence	pˈɛnɪtəns
penitent	pˈɛnɪtənt
penitential	pˌɛnɪtˈɛnʃl
penitentiary	pˌɛnɪtˈɛnʃəɹi
penitently	pˈɛnɪtəntli
penknife	pˈɛnnaɪf
penlight	pˈɛnlaɪt
penman	pˈɛnmən
penmanship	pˈɛnmənʃɪp
pennant	pˈɛnənt
pennate	pˈɛnət
penne	pˈɛni
penni	pˈɛni
penniless	pˈɛnɪlɪs
pennon	pˈɛnən
penny	pˈɛni
pennycress	pˈɛnɪkɹɛs
pennyroyal	pˌɛnɪɹˈɔɪəl
pennyweight	pˈɛnɪweɪt
pennywort	pˈɛnɪwəːt
pennyworth	pˈɛnɪwəːθ
penological	piːnəlˈɒdʒɪkəl
penologist	piːnˈɒlədʒɪst
penology	piːnˈɒlədʒi
pensile	pˈɛnsaɪl
pension	pˈɛnʃən
pensionability	pɛnʃənəbˈɪlɪti
pensionable	pˈɛnʃənəbəl
pensionary	pˈɛnʃənəɹi
pensione	pˌɛnzɪˈəʊni
pensioner	pˈɛnʃənə
pensioni	pˌɛnsɪˈəʊni
pensive	pˈɛnsɪv
pensively	pˈɛnsɪvli
pensiveness	pˈɛnsɪvnɪs
penstemon	pɛntstˈiːmən
penstock	pˈɛnstɒk
pent	pˈɛnt
pentachlorophenol	pˌɛntəklɔːɹəʊfˈiːnɒl
pentachord	pˈɛntəkɔːd
pentacle	pˈɛntəkəl
pentad	pˈɛntæd
pentadactyl	pˌɛntədˈæktɪl
pentadactyly	pˌɛntədˈæktɪli
pentagastrin	pˌɛntəɡˈæstɹɪn
pentagon	pˈɛntəɡən
pentagonal	pɛntˈæɡənəl
pentagram	pˈɛntəɡɹæm
pentahedra	pˌɛntəhˈiːdɹə
pentahedron	pˌɛntəhˈiːdɹən
pentamer	pˈɛntəmə
pentameral	pɛntˈæməɹəl
pentameric	pˌɛntəmˈɛɹɪk
pentamerous	pɛntˈæməɹəs
pentameter	pɛntˈæmɪtə
pentamidine	pɛntˈæmɪdiːn
pentane	pˈɛnteɪn
pentangle	pˈɛntæŋɡəl
pentanoate	pˈɛnteɪnəʊət
pentaploid	pˈɛntəplɔɪd
pentaprism	pˈɛntəpɹɪzəm
pentaquark	pˈɛntəkwɑːk
pentathlete	pɛntˈæθliːt
pentathlon	pɛntˈæθlən
pentatonic	pˌɛntətˈɒnɪk
pentavalent	pˌɛntəvˈeɪlənt
pentazocine	pɛntˈæzəʊsiːn
penthouse	pˈɛnthaʊs
pentimenti	pˌɛntɪmˈɛnti
pentimento	pˌɛntɪmˈɛntəʊ
pentlandite	pˈɛntləndaɪt
pentobarbitone	pˌɛntəʊbˈɑːbɪtəʊn
pentode	pˈɛntəʊd
pentose	pˈɛntəʊz
pentoxide	pɛntˈɒksaɪd
pentyl	pˈɛntaɪl
penult	pɪnˈʌlt
penultimate	pɪnˈʌltɪmət
penumbra	pɪnˈʌmbɹə
penumbrae	pɪnˈʌmbɹiː
penumbral	pɪnˈʌmbɹəl
penurious	pɪnjˈʊəɹɪəs
penuriously	pɪnjˈʊəɹɪəsli
penuriousness	pɪnjˈʊəɹɪəsnəs
penury	pˈɛnjʊɹi
penwoman	pˈɛnwˌʊmən
peon	pˈiːən
peones	peɪˈəʊneɪz
peony	pˈiːəni
people	pˈiːpəl
peoplehood	pˈiːplhʊd
peotus	pɪˈəʊtəs
pep	pˈɛp
peperino	pˌɛpəɹˈiːnəʊ
peperomia	pˌɛpəɹˈəʊmɪə
pepino	pɛpˈiːnəʊ
pepita	pɛpˈiːtə
peplos	pˈɛplɒs
peplum	pˈɛpləm
pepo	pˈɛpəʊ
pepper	pˈɛpə
pepperbox	pˈɛpəbɒks
peppercorn	pˈɛpəkɔːn
peppered	pˈɛpəd
peppergrass	pˈɛpəɡɹɑːs
pepperidge	pˈɛpəɹɪdʒ
pepperiness	pˈɛpəɹɪnɪs
peppermint	pˈɛpəmɪnt
pepperoni	pˌɛpəɹˈəʊni
pepperwort	pˈɛpəwəːt
peppery	pˈɛpəɹi
peppiest	pˈɛpiɪst
peppy	pˈɛpi
pepsin	pˈɛpsɪn
pepsinogen	pɛpsˈɪnədʒən
peptic	pˈɛptɪk
peptidase	pˈɛptɪdeɪz
peptide	pˈɛptaɪd
peptidoglycan	pɛptˌaɪdəʊɡlˈaɪkæn
peptone	pˈɛptəʊn
per	pɜː
peracute	pˌɜːɹəkjˈuːt
peradventure	pˌɜːɹədvˈɛntʃə
peralkaline	pəːɹˈælkəlaɪn
peraluminous	pˌɜːɹəljˈuːmɪnəs
perambulate	pəɹˈæmbjʊleɪt
perambulation	pəɹˌæmbjʊlˈeɪʃən
perambulator	pəɹˈæmbjʊleɪtə
perambulatory	pəɹˈæmbjʊlətəɹi
perborate	pəbˈɔːɹeɪt
percale	pəkˈeɪl
percase	pəːkˈeɪs
perceivable	pəsˈiːvəbəl
perceive	pəsˈiːv
percent	pəsˈɛnt
percentage	pəsˈɛntɪdʒ
percentile	pəsˈɛntaɪl
percept	pˈɜːsɛpt
perceptibility	pəsˌɛptɪbˈɪlɪti
perceptible	pəsˈɛptɪbəl
perceptibly	pəsˈɛptɪbli
perception	pəsˈɛpʃən
perceptive	pəsˈɛptɪv
perceptively	pəsˈɛptɪvli
perceptiveness	pəsˈɛptɪvnɪs
perceptivity	pəsɛptˈɪvɪti
perceptron	pəsˈɛptɹɒn
perceptual	pəsˈɛptʃʊəl
perch	pˈɜːtʃ
perchance	pətʃˈɑːns
perchlorate	pəklˈɔːɹeɪt
perchloroethylene	pəklˌɔːɹəʊˈɛθɪliːn
percid	pˈɜːkɪd
perciform	pˈɜːsɪfɔːm
percipience	pəsˈɪpɪəns
percipient	pəsˈɪpɪənt
percoid	pˈɜːkɔɪd
percolate	pˈɜːkəleɪt
percolated	pˈɜːkəleɪtɪd
percolation	pˌɜːkəlˈeɪʃən
percolative	pˈɜːkəleɪtɪv
percolator	pˈɜːkəleɪtə
percuss	pəkˈʌs
percussion	pəkˈʌʃən
percussionist	pəkˈʌʃənɪst
percussive	pəkˈʌsɪv
percussively	pəkˈʌsɪvli
percussiveness	pəkˈʌsɪvnɪs
percutaneous	pˌɜːkjʊtˈeɪnɪəs
perdition	pədˈɪʃən
perdurability	pədjˌʊəɹəbˈɪlɪti
perdurable	pədjˈʊəɹəbəl
perdure	pədjˈʊə
peregrinate	pˈɛɹɪɡɹɪneɪt
peregrination	pˌɛɹɪɡɹɪnˈeɪʃən
peregrine	pˈɛɹɪɡɹɪn
pereiopod	pəɹˈaɪəpɒd
peremptorily	pəɹˈɛmptəɹɪli
peremptoriness	pəɹˈɛmptəɹɪnɪs
peremptory	pəɹˈɛmptəɹi
perennate	pəɹˈɛneɪt
perennation	pəɹɛnˈeɪʃən
perennial	pəɹˈɛnɪəl
perennially	pəɹˈɛnɪəli
perentie	pəɹˈɛnti
perestroika	pˌɛɹɪstɹˈɔɪɪkə
perf	pˈɜːf
perfect	pˈɜːfɪkt
perfecta	pəfˈɛktə
perfected	pəfˈɛktɪd
perfecter	pˈɜːfɛktə
perfectibility	pəfˌɛktɪbˈɪlɪti
perfectible	pəfˈɛktɪbəl
perfecting	pəfˈɛktɪŋ
perfection	pəfˈɛkʃən
perfectionism	pəfˈɛkʃənɪzəm
perfectionist	pəfˈɛkʃənɪst
perfective	pəfˈɛktɪv
perfectly	pˈɜːfɪktli
perfectness	pˈɜːfɪktnɪs
perfecto	pəfˈɛktəʊ
perfects	pˈɜːfɪkts
perfervid	pəfˈɜːvɪd
perfidious	pəfˈɪdɪəs
perfidiously	pəfˈɪdɪəsli
perfidiousness	pəfˈɪdɪəsnəs
perfidy	pˈɜːfɪdi
perfin	pˈɜːfɪn
perfoliate	pəfˈəʊlɪət
perforate	pˈɜːfəɹeɪt
perforated	pˈɜːfəɹeɪtɪd
perforation	pˌɜːfəɹˈeɪʃən
perforative	pˈɜːfəɹətɪv
perforator	pˈɜːfəɹeɪtə
perforce	pəfˈɔːs
perforin	pˈɜːfəɹɪn
perform	pəfˈɔːm
performability	pəfɔːməbˈɪlɪti
performable	pəfˈɔːməbəl
performance	pəfˈɔːməns
performant	pəfˈɔːmənt
performative	pəfˈɔːmətɪv
performer	pəfˈɔːmə
perfume	pˈɜːfjuːm
perfumed	pˈɜːfjuːmd
perfumer	pəfjˈuːmə
perfumery	pəfjˈuːməɹi
perfunctorily	pəfˈʌŋktəɹɪli
perfunctoriness	pəfˈʌŋktəɹɪnɪs
perfunctory	pəfˈʌŋktəɹi
perfusate	pəfjˈuːzeɪt
perfuse	pəfjˈuːz
perfusion	pəfjˈuːʒən
perfusionist	pəfjˈuːʒənɪst
perfusive	pəfjˈuːsɪv
pergola	pˈɜːɡələ
perhaps	pəhˈæps
peri	pˈɪəɹi
perianal	pˌɛɹɪˈeɪnəl
perianth	pˈɛɹɪænθ
periapses	pˌɛɹɪˈæpsiːz
periapsis	pˌɛɹɪˈæpsɪs
periapt	pˈɛɹɪæpt
periarticular	pˌɛɹɪɑːtˈɪkjʊlə
periastron	pˌɛɹɪˈæstɹən
pericardia	pˌɛɹɪkˈɑːdɪə
pericardial	pˌɛɹɪkˈɑːdɪəl
pericarditis	pˌɛɹɪkɑːdˈaɪtɪs
pericardium	pˌɛɹɪkˈɑːdɪəm
pericarp	pˈɛɹɪkɑːp
perichondrium	pˌɛɹɪkˈɒndɹɪəm
periclase	pˈɛɹɪkleɪz
periclinal	pˌɛɹɪklˈaɪnəl
pericope	pɪɹˈɪkəpi
pericranium	pˌɛɹɪkɹˈeɪnɪəm
pericycle	pˈɛɹɪsˌaɪkəl
pericyclic	pˌɛɹɪsˈaɪklɪk
periderm	pˈɛɹɪdəːm
peridermal	pɛɹɪdˈɜːməl
peridia	pɪɹˈɪdɪə
peridium	pɪɹˈɪdɪəm
peridot	pˈɛɹɪdɒt
peridotite	pˈɛɹɪdətaɪt
peridotitic	pɛɹɪdətˈɪtɪk
perigean	pˌɛɹɪdʒˈiːən
perigee	pˈɛɹɪdʒiː
periglacial	pˌɛɹɪɡlˈeɪʃl
perigynous	pɪɹˈɪdʒɪnəs
perihelia	pˌɛɹɪhˈiːlɪə
perihelion	pˌɛɹɪhˈiːlɪən
perikarya	pˌɛɹɪkˈæɹɪə
perikaryon	pˌɛɹɪkˈæɹɪɒn
peril	pˈɛɹɪl
perilous	pˈɛɹɪləs
perilously	pˈɛɹɪləsli
perilousness	pˈɛɹɪləsnəs
perilune	pˈɛɹɪljuːn
perilymph	pˈɛɹɪlɪmf
perilymphatic	pˌɛɹɪlɪmfˈætɪk
perimenopausal	pˌɛɹɪmɛnəʊpˈɔːzəl
perimenopause	pˌɛɹɪmˈɛnəʊpɔːz
perimeter	pɪɹˈɪmɪtə
perimetric	pˌɛɹɪmˈɛtɹɪk
perimetry	pɪɹˈɪmɪtɹi
perimysium	pˌɛɹɪmˈɪsɪəm
perinatal	pˌɛɹɪnˈeɪtəl
perinatology	pˌɛɹɪneɪtˈɒlədʒi
perineal	pˌɛɹɪnˈiːəl
perineum	pˌɛɹɪnˈiːəm
